,item,price,delivery_fee,category,url
0,햇반 210Gx36개,"35,900원","배송비
무료",식품냉동/간편조리식품즉석밥,https://adcr.naver.com/adcr?x=4B1es3Tsnx/Jw9y51fLWsP///w==kJi5p6xyESEXYDkKCG53LUYtv42VHzZHkZ3B+iGlPQjEJLNlb8we1TLamIQA/j3u/0tQVcGl0G5BzbphrdJqpKhvwpVbAz1LERkFDn5v8ir3SPW5y6YQ+P9B5a2rWAs6PUPz0TZh4hAn95owNKQfi3y5BtQyQq6ByehiekInMTdDdkQI4j0hNffBx1D0PdI+v33cC6GGqx+ifaWs9zUYsS9McqBJByn4seSQGuLBumqT6/YQd9C5T6SOcTwXaC8WvdK8P6FnkeryE5hs0PjbqRyGmLmvXMtBqmUfsgkLxicm6mrtiZ6zoDIUlrdV8TpPLNLV/xOU59JVXV01USXKySA69C/ACJKDPcy20wS1JHnEB+iT6cuXRqvEM52SCa33U94bzQJSac4ETX+DZzZbm8SU7tWwe26ZIGIQ47r1OU+hx0KB4qROUywDrK7Sy1YwrMHuxceY2RGNYfyHwdloctooyU4ss1oIPmiBI96fBTw9VucuVHIuJ1ZOpbdBuh8aillOrk9G7v7ae2kGzHBb5Ls6l1eaTKFRf3EMIhvn7JegtYLLFtSEf/CDwcxB5np6hoGG3R628vEA6+Ou3Kc6gjowEJxoRFqI6SpriKaFUazxufQTZbbx0Jfwq8fJV+H9G5kaa2kz9MLhFUz7Q1hc61253CLDXNgf4Jrg5AlCfr1je+GrYkVSYWS/xPRDMYOaOw0JqBTLV95hiKGVUHzotuPM07ECFkjYvuc6DjFPYASY+qFs4Dh+aagleuiGYBIB3ml38ZdrotUcZm1RqI7LS7jQ9rsFP0hANnuAAMTGz+JO61u38lREtp//VQoQJ8CAbLVfzuCKRDwkDLGSOhBWAiQ==
1,햇반 발아현미밥 210Gx24개,"29,250원","배송비
무료",식품냉동/간편조리식품즉석밥,https://adcr.naver.com/adcr?x=woSZzKvpd01OlIxbQcyR7////w==ktVaYaQpTtWeJFE36PofLm+Sr1+caefEJ+2wf6WYQUW0JLNlb8we1TLamIQA/j3u/QOllcU7lNX9snZMzsyIEqWu2oowG6OtHJRq951EhVzxRXINDtZD1E21DyIXrGvlUCwKVz1kWZmaKbiL/oDbt5jX/q7qCDqlN2Iy0NbO4n3jT+ofL8xt3psu8G0gmsQnssE/77BXp2SS11ESkTUK2Sa+iOKO+fOUbwhL7Tqno7j/n9XTdJWaMWzLspRYfBEvQk6v/B8FxgOWOeuUfAf0G2SO2IEP7COrL9+qV9Eigt79XVnju1LQbPBhsdO9RN9zgco0rEhB4z1fyigrV30lxpI4rXUE4Y3YI7Lh0oinpX21uo00mcanf2DVobYoe1WhpjMeoD/PmJgLZgG4/fZvNdbkgnIbrkkkFgkdqN80amUGzDEDl7RriPeMFdy7QtcQcafsZwruilDCnbkGFBgYuDrTVIqVzrBONr8PgnLccoCjwWdEjecoahphADjy6TyXI1irUxSuc62/XV0TNGtC9RG03XkD8HcvNQg+UWLmzzvoZEzXqWCCFh87pOM900zEFpM2Rr+JFQAEuY3IEancbUtLer7EmheHyId1MltB6JTgkbmNbdffplUa+viczkwXFeCcawkhurkAuLuDL/x/MgHzJ3PtLc7DvP64Ca9Y3XGH4Pp3Ti8/CP53aF8B7iM/tGjZxhXliXKBd9LxyR4D6RZPaQCxpjtgDRZBJ4DwUTjCk6GlkcLJNbcsJpT0+eE+05zFl/zp9iBEJo9wY59sRXBkXvI7jPQ8yob9cIR7I1NQ2tk7KeqLlPEEu+Vqdcrb9IbrcBTE51dSTO/0jOev3fg==
2,햇반 210Gx24개,"23,900원","배송비
무료",식품냉동/간편조리식품즉석밥,https://adcr.naver.com/adcr?x=8yvX75ss2jQbveR3tBZ9fP///w==ki5n3N5bptxs2pc9q/mNF7VuPuVAMRoHjCMF4w/XsrOwvZytDingZ03sJfwD6TM0psBMjhIB/qfWpxUkqBS/oaF2MiqQzDCoS3U2M8FvMICgQzlnrBU2brjNtMdgpVjqdwMhSuD0GPRKneDLH/RvOKOSWW8J11HsWxW7jidtdAqN7JVtbOePrTGcOTxmhs0IsVMb7rAKuqhkgaI6wuJJA/3YdrUooeQU9S2VU6WdhFnTnI+uVR4vkd64y18nCCtQX8JS1uN70yZEP35NsMbejIdTAr+vmutfwKx/vHC/uvn56UB+t0iRJVvrykleZUhXCRIxkq4W5yRPI/lcIOg6Q2i2LFCP/sMYrnHAbpadBzUaSN+k5z8ELZ2OruOkRqqTowQlqcYkW5ZKRQnP7tTtOKdZZzun46k2bTUh1q/6korBRfjpnMFnAEgvAmAR4zcKEGzsTVyQN3VzgvmDs4X7gF7JunEm97tdY0SK15a24gPpk2nul/4rvUVh3X7CQ0K8+KucDw/h83veozrLm2W6D0FdVbJIuUgG7PLfWBKXGcSUeeLxUe9z6l1ZQt7eoXEaL6MbmDDtKelv7w66zz5WoPH56kDnLTQBrGj+XLf69Kl60JtcDqVfeWSCJ+f9Fh5cg7BRLGzPzn9p8x00QIXyNHisdDgM6l9K5B91KRTEEIXKFbT5182KQ2p6ToI1yCsqLavuDWT+axn9fHd83I1/7ZS+CNDJB1Vf/5DdBp7SPzyhcmZpykUOKIuvnOquf1Ijt0rDdntwVNeNIyP6J3nRefNfwvDO8Gb176N4DPOgoPQmrwK35K3UuaC+5uGDLN6+u5rpuJIRL+Djpf0fQSjPj4qLzoxAByWOSOGH+0bev2bo=
