,item,price,category,url
0,햇반 저단백밥 180Gx24개,"47,520원",식품냉동/간편조리식품즉석밥,https://adcr.naver.com/adcr?x=V15t8Ozw0Tyrk9SkVCeo8P///w==kVlhb5aCSTmRqY8gXkA6pxZD0k3UXLk48CMgBIndAt1rFYB197TmnooQGURIBDRuzdd7E3X2xTyw32DLKssT/RZkjQFGQilPDJX/GjMfej66nF3FhxiF+HT5YIHvPx05gtEy9reQQOmcYH5OI85YkvkQhADQc7GNmEp6RqcXtFOleQo9hZFd1iKUz8dgS9b5zdK6wj/3sDVOI6rEbRzYjxe/BM5D+OqTBA287+CJwHqw0lA1lP45NxReRefxJA+PCnUvbC/5OsK7dUt2LhNbTZbrzadAHaoKd8rKAoGTvz6+AAVk7/9hjXF7nejS6RDOf2JZFSInM7otap857o8XlfHxzAsmyn5GYDnOztUlG1Qpr9aBNN2k93BM6BKX8vY2xRZ2yg4xohUbKnKkjzy2wL9cHW/bxQZcjSkpGS2lMgGcoDXAlUvmeh3HEuXBVD3zRtZFj5HOouMY5BSyUoQVFW4zol8be015P+wnNOlEh/M+0Zs0hYMZ9wwLvHSXjVm2qLOxBeUZqTbvI7kK6HABvrFyfk6usUcQ6G3TptLNR4dukCbS4WNxNO0rNig+f9w9NVUZiJXgCGVQV/uCNIaQCGQpm2yRqhQPBLW4H5r/ZB/J9tF3fACI9LOmMG8Qi7mYEruJWyvjz5y7XSWs08OGor46vHttpuNXxsWaQYH5mLIDZItRCcdmeSm5OD1PLjwELKOEx4zC4xODoRtno706X8YuyFyPCsIQ5wRsz6KjdyI+csbsGraBR+3LCFGnWK4LaCqnU6jMgSr6yVOqJQjJqDsyIPQ1sdJDHHedtNCH7uNyZ5zOhU7skHW+hzz4nKp93kYgjv61cIOEsdpq39b6AP8eZYbE0kVKcCWUPs4V9LAQBO3xF4PaNOcwKLHgxEckkI4yaXTtRFbUqRlwH21kJLQ==
1,햇반 210Gx36개,"35,900원",식품냉동/간편조리식품즉석밥,https://adcr.naver.com/adcr?x=HmM4UcpT5tGrlcq45qVrj////w==kTWxX8aiKimQjgwwie5SkWh4K36iMHDp+pgt8wJD50dMchrlIBEGD00TrKz9e6J1Ji2lpzuJNvdU3tXq9n1Q4iDm3B+dzxkpXo4CsPxAX2EiCtes5fTWfbYzTjlov+7zU4Za5JUv56ooRQkScQ+fTMAcE2ahLTmbXVAvaN5zmLBs5+1On3HzJpQAuFMWpVPZ/UIP2vKElMcUyqIFfUMHjHpLTscoDC0BsqxUaY7qyjiuUYSBAoqwatzJAnNkAaZAUP9qDrN/oq1lwjG7Skc3h5a0m6RGoKIOONv5BYUzziYJvyTabszjgqCs4ACb4e9P0gJ1TC5ArG29jTnTTvHdazlKSRzqOVKxwNP0V+wAnXsNPBj0BO1rrjC6zTWF5Qka66cHDPRj/8G1ZIgQv20RTaE8wQl6Wi1/M3h/UI1y9AXbp9QprywBHUbG3srrRvJku5RVI+lNRa7xVDEHajPTBT+bk+TDGLpCmPgk6oimhHymaTWQ4gfzuUn56Vxq1eWkK+CtIopPrNwfShJP2jsKZQNliwJ3I+llxS9obzby9/xXrzU73Lml09f1rF1I0wKTr270GMcGQyTm64EPaK55S8a21v6IxS+Qf82Cpeg4PcZTtl5IkLMRPZ4j9vRt4VlWW+I7JMem1UGc99s9RqujbAy86KeyjzBokXbcn8Czmvd4Qk3HM64dbwZXEFrl1JGF3+UKIRQmsIox1IYPC8QrRk4hDCHUcfIcaKyB2jS3WH9gSiKZEG/hfWbVtY4+UJi3ZgNmBei/bqe4trPXT/MqlTcgCEpwxUbcCIEAa2t5ad0syxZGB8Wm5IcHRsVD/49/0+cIkC0WJvhiqGAyg9QN5dPI8Ze/5r5anRTGtI2HEy8fvh+dEN9xIg68Skbl0LcvnTfbmgAUe426wmqryGA0QOw==
2,햇반 발아현미밥 210Gx24개,"29,250원",식품냉동/간편조리식품즉석밥,https://adcr.naver.com/adcr?x=WRiBmbY2T9iOTq2ZQv9lPP///w==knTi6rr2+Bwu4uXZP5dpFiBCbAKBuAYURRtyhu8ZL6xuIoAvMfUYdJ1+TOpn4dzVsSybMNzjDiRu8A6t8YZ5J36jcGyq/E3lqauFiWy4YapCDh00oi22tPAZ6vkzUpVSXRl1EDiZQ9wpD9PeVHRwbkftvlYpoA2/LhDQYWHkYsDWsn7b5YN0D2aHXtLIy6KnltWBEFXsBY/Yu6+4hQ2B575PW2QXh0ATYi/y1CwGNeDzkHoF72dORiuqcIWRvszN1QtBKQ0gu9u+6rrQjPkM/sJsF2zaQB+ivplATeEUfs7MlKKI+DAXCdyH4DYLDRGhkerzOkskcwt+xmhgFgWYvWogm+HWI0bTiJNLFP7NqwrcvfmdVuTcZ3c/TxE5W55PCTwmUUjqVhE69RsgrCpPGTgjw1y5dr1qgM+lUSd8vWbgxXIiaeVmi4Rik/R2RucYzettSUCf//LOwTtdRoOCF0Z8/9954HDseau0JAIgoJwAK+4pdwORl9QYByRd85FecfSSIFaesGMgQVO1fq7cPmMkte+rUHytxI7/sR2Xz4u1ngbl9P4wU7rdH3Iinme4F4Kn/SR6By9prwwyjC1jm2HXYcP4qnNa2lnxfXTmyQmLoYdadyEQVqa5+NdaOzheiCUPZEybMKxctBgv0WvZvNIpP0bHRk6XPkeIc48h2gwI3NFbgj77J2yDenv3ksC79PoZtEWkrcLj20ddyqi5UHFN7bmbZqHj0EzvIh5fsaHYjFP4/5j3WdtHrHMZL8tKXNZF1UXXdeVeVVgJaslvMxnhNbpPijJFLvRz5uzeqJqbmQEzXjEdUH5iL8c7HUkCQWnJrF95nVfdNaQEPJ3S1D8VaHKxE/aBouecJ9H7UW+7uJkF2UwywvQj4i92l/zkVAL53q1SwEyMTGAZ3Qm0c8Q==
3,CJ제일제당 햇반 210g,최저770원,식품냉동/간편조리식품즉석밥,https://cr.shopping.naver.com/adcr.nhn?x=dYahACR8FF9qSlvhQq3E4%2F%2F%2F%2Fw%3D%3Ds3YURFdJq3T%2Fxg2hQ%2FLcPnot0YoaQI36y9yMEL%2B%2B%2FMJhSPUqB2p9XO2xJMkVS9zG6IcbcQt%2Fi98RgJsqShU0776KbgGMO%2FOKw9uia1dNVNWf36Fqyjl6nbK5bachINOXu3IZpKv7R1G7ftbswwgHg0WT0ijqJmgB8QFB%2BxuSEEwHYgbYoY1SR2OpmFSHgrERK600EE9zufaIhmeplcmWq0V18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubEKK%2FkpYkwP7L1JPwnXYdgcDRf0uVot2glAy4YGFmqzkA88OMG5QElgLb7Qhod2sSb6ZpwGVgEbAFQngQWnXt8Rmvuec5oxg6m8w8IZmxxHIFfvF%2BFwMhK3BaUB%2BXDjVUueUjEHzuGFwwN5t1eEmOzQWNfq3P5hl6ywt%2FS8Oxhd9Iv9O5WHpg4zaXRN89E607AfiXtuUZo8ek2ibhvEAxyl81tECkbs3A%2BljHC4UqrqNGdGb7gROPoS2VpIBO6L%2B8QzreB6LNRkwPI9I2TKGWOYvD0RIS%2BY1lqNJzoV4dmEA%3D&nvMid=5825766254&catId=50012420
4,CJ제일제당 햇반 발아현미밥 210g,최저920원,식품냉동/간편조리식품즉석밥,https://cr.shopping.naver.com/adcr.nhn?x=uZqjy1O3YxJzkBeLEGiAnf%2F%2F%2Fw%3D%3DsMXt3heLhz12KagoxDpVZlIoPAVOByZ6MWqGzmSDHctlrO67wGSf7cqcAbA4B%2BIJeucbRI9%2FY5cmFAwjJs0ybBKKbgGMO%2FOKw9uia1dNVNWf36Fqyjl6nbK5bachINOXu3IZpKv7R1G7ftbswwgHg0WT0ijqJmgB8QFB%2BxuSEEwF09uJaLum%2BPpSaS51TuWDtJCBhQxujwyoeBdoWTxL%2Bh118On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubEKK%2FkpYkwP7L1JPwnXYdgXjg8FBZa3U7%2F3gnINfsjuXJWOOelWoHcuVAC0Defcjhb6ZpwGVgEbAFQngQWnXt8czM0oP%2FuZqxUv15knmbGmN0UycRZrM%2F1QV6LAjQx0MgsPOfdzkfq%2BKsVKCdbkop2onALLh9Pxr3uhQq8BedJVM6FHDXb9PcX5bkMROgwZIPMPx9LoGzWhUqEPtqxxbXP%2Fkdc2cnVAtwl1Wp5KJ4iDTG0T9svUVfrSFRMZgy48U0eETmwT8h5Y56RioPxpB%2FCNrltJjRPWzSUxRFI6VZ0Mel8KNBNMOwBKOUoijJO%2BdA&nvMid=7582200441&catId=50012420
