상품명,햇반 210Gx36개
상품번호,6042668419
판매원가,"할인 전 가격
68,600원"
판매할인가,"상품 가격
35,900원"
할인률,47% 할인
배송비,무료배송
리뷰수,"18,749"
별점,"4.9
/
5"
브랜드,CJ제일제당
카테고리,밥 I 죽 I 면
